track_name,album_name,release_date,artists_name,popularity,duration
Perfect,÷ (Deluxe),2017-03-03,Ed Sheeran,84,4.39
Pouraadalaam,M.S.Dhoni - The Untold Story,2016-09-13,Armaan Malik,38,4.274583333333333
"Idhuvum Kadandhu Pogum (The Healing Song) (From ""Netrikann"")","Idhuvum Kadandhu Pogum (The Healing Song) [From ""Netrikann""]",2021-06-09,Girishh G,55,5.209866666666667
Nee Kavithaigala,Maragatha Naanayam (Original Motion Picture Soundtrack),2017-01-19,Dhibu Ninan Thomas,64,4.604166666666667
Endhan Kann Munnae,Nanban,2011-12-12,Aalaap Raju,42,2.17375
